flag,name,inquiry_number,description,public_work_id,collect_id,status,user_email,request_date
1,Esc. Educ. Infantil - Tipo B,2245,Verificação da quadra poliesportiva,c4d82ca8-1120-493c-9a0a-8d14cec1567a,,0,george@trena.mpmg.mg.br,1665841677000
2,Esc. Educ. Infantil - Tipo C,2056,Ampliação do número de salas,6895f41a-185b-40ef-a2f9-a6a6ead243f1,,0,george@trena.mpmg.mg.br,1665841677000
3,Espaço Educativo Urbano I,1976,Reforma das salas de aula,e688ea6d-473f-4b9e-b6de-4dd494dd7c08,,0,george@trena.mpmg.mg.br,1665841677000
4,Esc. Educ. Infantil - Tipo B,2563,Revitalização da fachada,bd5d2ac4-058a-417a-9966-6225e69ae57b,,0,george@trena.mpmg.mg.br,1665841677000
5,Esc. Educ. Infantil - Tipo B,3102,Criação da sala de professores,5741f2bd-d090-4e17-aabe-cc476f3b6e79,,0,george@trena.mpmg.mg.br,1665841677000
6,Esc. Educ. Infantil - Tipo B,3067,Reforma da biblioteca,2554adac-24b9-4014-bb49-817ff3d9264f,,0,george@trena.mpmg.mg.br,1665841677000
7,Esc. Educ. Infantil - Tipo C,3302,Pintura das salas,af71a3fa-ec40-44e0-a7f5-9d4339fa265f,,0,george@trena.mpmg.mg.br,1665841677000
8,Esc. Educ. Infantil - Tipo C,2169,Verificação da quadra poliesportiva,09335b86-bba1-46df-b1e2-4921c6af418a,,0,joao@trena.mpmg.mg.br,1668520077000
9,Esc. Educ. Infantil Atualizada,2854,Ampliação do numero de salas,62afe7e5-e8f8-4f57-955e-c40b2999877f,,0,joao@trena.mpmg.mg.br,1668520077000
10,Esc. Educ. Infantil - Tipo C,2656,Reforma das salas de aula,849d51b4-cdb1-48bd-a7bf-83e9f2024a3b,,0,joao@trena.mpmg.mg.br,1668520077000
11,Esc. Educação Infantil C - Alvorada,1908,Revitalizacao da fachada,f47dc5c1-b6a3-4154-8fcf-5d9488d73acf,,0,joao@trena.mpmg.mg.br,1668520077000
12,Esc. Educ. Infantil - Tipo B,2093,Criação da sala de professores,6f4a9826-2563-45ee-bc09-1bd77e0f871e,,0,joao@trena.mpmg.mg.br,1668520077000
13,Esc. Educ. Infantil - Tipo B,2420,Reforma da biblioteca,d1a4b2cc-f977-40d4-9bd6-0afd6d6dceda,,0,joao@trena.mpmg.mg.br,1668520077000
14,Esc. Educ. Infantil,2110,Pintura das salas,5dbb431f-8df9-4e8a-a0b1-913af835c56b,,0,joao@trena.mpmg.mg.br,1668520077000
