id,notification_id,content,receive_email,send_email,timestamp
1,1,Instalação das balizas e cestas de basquete,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1662158529000
2,1,Ampliação do número de salas,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1662254016000
3,3,Renovação da pintura piso e parte elétrica,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1667836925000
4,3,Pintura da fachada dos portões e passeios,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1663938297000
5,3,Instalação de pontos de internet tomada e mobiliário,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1669486004000
6,5,Instalação de estantes e pontos de internet,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1662794224000
7,5,Pintura das salas,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1668080196000
8,5,Conferir se os tubulões estão no dimensionamento previsto,joao@trena.mpmg.mg.br,george@trena.mpmg.mg.br,1661829061000
9,5,Verificação da qualidade do concreto e ferragem da fundação,joao@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1668463704000
10,5,Verificar a parte elétrica pintura e pontos de acesso à internet,joao@trena.mpmg.mg.br,george@trena.mpmg.mg.br,1669546995000
11,10,Verificar a metragem do muro e do portão de acesso,joao@trena.mpmg.mg.br,george@trena.mpmg.mg.br,1665862592000
12,10,Verificar o mobiliário instalado,joao@trena.mpmg.mg.br,george@trena.mpmg.mg.br,1667512397000
13,10,Reforma da biblioteca,joao@trena.mpmg.mg.br,george@trena.mpmg.mg.br,1664014055000
14,10,Verificação dos quadros brancos novos pisos e gesso,joao@trena.mpmg.mg.br,george@trena.mpmg.mg.br,1660494178000
15,10,Conferir o andamento da obra e qualidade da alvenaria,george@trena.mpmg.mg.br,joao@trena.mpmg.mg.br,1666505652000
16,10,Verificar o novo piso e acessibillidade,joao@trena.mpmg.mg.br,george@trena.mpmg.mg.br,1666771987000
